Wind;PV_rt
0,012131;0,263173263
0,012131;0,194134105
0,012131;0,120760737
0,012131;0,076753089
0,012131;0,084012411
0,015436;0,070033137
0,035384;0,045662353
0,038689;0,033221242
0,038689;0,024860068
0,038689;0,006104591
0,063169;0,000649226
0,08459;0
0,12323;0
0,17336;0
0,2495;0
0,25902;0
0,25902;0
0,2427;0
0,16657;0
0,1575;0
0,21778;0
0,27574;0
0,37894;0
0,50269;0
0,56066;0
0,56066;0
0,56066;0
0,57443;0
0,7474;0
0,93458;0
0,99642;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0,000911658
1;0,002655812
1;0,005180056
0,99951;0,007222625
0,99194;0,009492595
0,94327;0,009294377
0,81175;0,009954237
0,8801;0,020340932
0,94;0,0291519
0,94243;0,026472395
0,96239;0,020356342
0,93305;0,021616153
0,80945;0,028800347
0,74793;0,019254489
0,60748;0,026561005
0,7259;0,050219053
0,76721;0,069253942
0,80945;0,054751674
0,93913;0,035571347
0,98948;0,026325995
0,99986;0,012973737
1;0,014274
1;0,045322358
1;0,119932421
1;0,435954158
0,99998;0,633324474
0,99688;0,345609947
0,99475;0,387988895
0,99475;0,465975789
0,99475;0,571277842
0,99475;0,410006684
0,99475;0,205200789
0,99475;0,378309158
0,99475;0,345879632
0,99475;0,307902316
0,99475;0,214764947
0,99475;0,250738895
0,99475;0,222190895
0,99475;0,207165632
0,99475;0,118468421
0,99475;0,144936
0,99475;0,085777879
0,99489;0,059386389
0,99846;0,035033905
1;0,008781207
1;0,003110037
1;0,000241155
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0,99935;0
0,99541;0
0,99475;0
0,99475;0
0,99475;0
0,99475;0
0,99475;0
0,9911;0
0,95095;0
0,91235;0
0,78334;0
0,76721;0
0,76721;0
0,76721;0
0,78334;0
0,91235;0
0,95095;0
0,9911;0
0,99475;0
0,99475;0
0,97869;0
0,94146;0
0,90544;0
0,76955;0
0,60669;0
0,44189;0
0,31338;0
0,23862;0
0,15902;0,000380361
0,098878;0,001316733
0,057253;0,003083068
0,038689;0,009104828
0,038689;0,023967221
0,038689;0,134514632
0,057253;0,10065
0,098878;0,158738053
0,15902;0,384184421
0,23862;0,306264947
0,25902;0,151302474
0,25902;0,106419316
0,2427;0,174822789
0,16657;0,254485579
0,16385;0,392284579
0,24042;0,562696105
0,3513;0,395376316
0,52079;0,251808
0,68367;0,361588737
0,57548;0,619127526
0,44249;0,287232947
0,33907;0,160375421
0,25689;0,209438684
0,18696;0,820899474
0,13934;0,899705053
0,087199;0,484218
0,073488;0,359672053
0,13207;0,091437395
0,24305;0,238737947
0,39331;0,531634263
0,54505;0,569187789
0,50269;0,333088895
0,39388;0,481328526
0,30562;0,550011316
0,25902;0,336633316
0,25902;0,248369526
0,25902;0,215487316
0,25902;0,523302947
0,25902;0,352612105
0,25902;0,136749158
0,29188;0,132270474
0,38747;0,245142947
0,39165;0,135314053
0,30562;0,192641211
0,25766;0,168909
0,1924;0,068022063
0,15705;0,062036037
0,15705;0,030189221
0,15705;0,004856531
0,15705;0,000961781
0,1575;0,000100245
0,21778;0
0,27574;0
0,37894;0
0,49526;0
0,43432;0
0,39344;0
0,39344;0
0,39344;0
0,39344;0
0,39344;0
0,39344;0
0,38747;0
0,29188;0
0,23409;0
0,15675;0
0,10391;0
0,14256;0
0,1575;0
0,21778;0
0,25961;0
0,33907;0
0,44249;0
0,57548;0
0,73416;0
0,76721;0
0,67082;0
0,56066;0
0,57443;0
0,7259;0
0,76721;0
0,80945;0
0,93597;0
0,98429;0
0,99916;0
1;0
1;0
1;0
1;0
0,99993;0
0,99657;0
0,98137;0
0,93475;0
0,80945;0
0,75803;0
0,61115;0
0,55991;0,000650931
0,46107;0,001439825
0,39344;0,004115959
0,33907;0,015725479
0,25961;0,029530421
0,2563;0,152573842
0,22231;0,226428789
0,25766;0,073168216
0,30562;0,114365368
0,39388;0,372982895
0,45364;0,411730737
0,3979;0,280519737
0,37193;0,211942895
0,27156;0,397764947
0,25222;0,431985947
0,17712;0,519036158
0,1139;0,386052947
0,066026;0,573425684
0,041953;0,472496368
0,082173;0,521848579
0,16177;0,503221105
0,26205;0,759806368
0,36596;0,452087053
0,29188;0,598679684
0,23409;0,517071316
0,15675;0,621342789
0,099082;0,798323053
0,08459;0,670589053
0,08459;0,574552579
0,078878;0,576045474
0,062965;0,488080263
0,098878;0,370690579
0,15902;0,514962
0,23862;0,437851579
0,33736;0,562782789
0,64181;0,430194474
0,92477;0,497548105
0,99822;0,400298053
1;0,362002895
1;0,329737105
1;0,407300211
1;0,379985053
1;0,111475895
1;0,116725105
1;0,211548
1;0,129621789
1;0,054316326
1;0,011477953
0,99986;0,009103865
0,98948;0,004780056
0,93913;0,002505655
0,80945;0
0,76721;0
0,7259;0
0,60748;0
0,74793;0
0,80945;0
0,93305;0
0,97577;0
0,99541;0
0,99935;0
1;0
1;0
1;0
1;0
0,99986;0
0,99629;0
0,9911;0
0,95095;0
0,91235;0
0,78334;0
0,76721;0
0,76721;0
0,76721;0
0,75803;0
0,61115;0
0,55991;0
0,46107;0
0,38747;0
0,29188;0
0,23409;0
0,15675;0
0,099082;0
0,08459;0
0,08459;0
0,08459;0
0,08459;0
0,08459;0
0,08459;0
0,063169;0
0,049909;0
0,08255;0
0,08459;0
0,10971;0
0,15654;0
0,21778;0
0,27574;9,71E-05
0,37894;0,000464993
0,43506;0,001656632
0,35475;0,008524333
0,25308;0,049432153
0,17014;0,076618247
0,1023;0,067745637
0,08459;0,050657289
0,08459;0,076624026
0,08459;0,111716684
0,08459;0,176749105
0,12323;0,216556421
0,15705;0,372597632
0,15705;0,228046895
0,15705;0,077031442
0,13934;0,203948684
0,08577;0,192284842
0,049909;0,215911105
0,038689;0,223972737
0,038689;0,290604
0,038689;0,249496421
0,038689;0,426939
0,038689;0,361473158
0,038689;0,176720211
0,038689;0,246597316
0,036918;0,516185211
0,028184;0,241030263
0,041631;0,161386737
0,075732;0,253734316
0,12774;0,242821737
0,15705;0,254485579
0,15608;0,314837053
0,10971;0,268422474
0,083978;0,442359158
0,073166;0,208196211
0,098878;0,087897789
0,15902;0,100004684
0,23862;0,144521842
0,25902;0,286298684
0,25766;0,206212105
0,1924;0,159970895
0,14803;0,111013579
0,093607;0,095006858
0,12323;0,079421037
0,15705;0,060525805
0,15705;0,040021137
0,16385;0,041372447
0,23862;0,028335142
0,25902;0,003922461
0,25902;0,001859954
0,25902;0,00022667
0,25902;0
0,25902;0
0,23862;0
0,16385;0
0,15705;0
0,15705;0
0,12323;0
0,08459;0
0,08459;0
0,08459;0
0,078878;0
0,060313;0
0,083978;0
0,10971;0
0,15608;0
0,16385;0
0,23862;0
0,25902;0
0,25902;0
0,2563;0
0,18696;0
0,13934;0
0,087199;0
0,054601;0
0,063169;0
0,08459;0
0,08459;0
0,08459;0
0,1139;0
0,16352;0
0,23862;0
0,25902;0
0,25902;0
0,21143;0
0,15705;0
0,13579;0
0,086522;0
0,077246;0
0,042973;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0,001989499
0,038689;0,007302085
0,038689;0,017727884
0,038689;0,039319958
0,038689;0,104107737
0,038689;0,102441474
0,038689;0,101555368
0,038689;0,071862174
0,026295;0,178781368
0,011983;0,341083105
0,007573;0,197235474
0,011636;0,150840158
0,012131;0,395376316
0,013902;0,183009632
0,033377;0,220784684
0,038689;0,333792
0,038689;0,325354737
0,038689;0,454591263
0,042973;0,406423737
0,079178;0,253493526
0,13579;0,271697211
0,21143;0,358053947
0,29845;0,597639474
0,47064;0,356031316
0,70021;0,488118789
0,89443;0,427199053
0,98599;0,604872789
0,99475;0,136951421
0,99475;0,255756947
0,99475;0,411981158
0,99232;0,551995421
0,95338;0,310185
0,8801;0,117986842
0,76676;0,181064053
0,63226;0,493329474
0,49303;0,622074789
0,3673;0,273257526
0,26752;0,200972526
0,22321;0,199046211
0,25448;0,362243684
0,25902;0,401636842
0,26499;0,155771526
0,36058;0,033838626
0,39344;0,0381738
0,39344;0,084897553
0,39344;0,0533262
0,39344;0,022653474
0,38986;0,029375353
0,29845;0,005018727
0,25902;0,00166347
0,23862;0,000333291
0,15483;0
0,091567;0
0,049909;0
0,038689;0
0,038689;0
0,054601;0
0,083978;0
0,08459;0
0,08459;0
0,08459;0
0,08459;0
0,08459;0
0,08459;0
0,08459;0
0,093607;0
0,14803;0
0,15705;0
0,15705;0
0,15705;0
0,15705;0
0,15705;0
0,15705;0
0,14256;0
0,094251;0
0,14256;0
0,15705;0
0,15705;0
0,15841;0
0,22367;0
0,26081;0
0,34684;0
0,39344;0
0,38986;0
0,29845;0
0,25902;0
0,25902;0
0,25902;0
0,25902;0
0,21143;0
0,17744;0
0,25222;0
0,25902;0
0,25902;0
0,29845;0
0,47064;0
0,70021;0,003887979
0,89443;0,013626758
0,98599;0,031617584
0,99755;0,031944095
1;0,054977053
1;0,076880226
1;0,0717543
1;0,227122263
1;0,303462158
1;0,230136947
1;0,231851368
1;0,053439853
1;0,095547189
1;0,351870474
1;0,357235263
1;0,320172947
0,99977;0,135525947
0,97537;0,425715789
0,81018;0,290363211
0,60372;0,512120684
0,42834;0,458376474
0,29142;0,377297842
0,23364;0,254678211
0,25766;0,313912421
0,27156;0,381227526
0,37193;0,363226105
0,39344;0,466938947
0,39344;0,231177158
0,39165;0,209515737
0,30562;0,382113632
0,25902;0,292424368
0,25902;0,551899105
0,25902;0,210835263
0,33071;0,251432368
0,37193;0,338916
0,27156;0,258607895
0,25902;0,174447158
0,25902;0,179291842
0,25766;0,170835316
0,1924;0,158940316
0,15705;0,107681053
0,15383;0,113546684
0,13206;0,132231947
0,21925;0,123081947
0,35799;0,100255105
0,56026;0,089220205
0,74793;0,036971779
0,76721;0,010685274
0,76721;0,002676905
0,76721;0,003729829
0,76721;0,001279941
0,68367;0
0,55043;0
0,42689;0
0,39344;0
0,47148;0
0,62125;0
0,77322;0
0,90544;0
0,94;0
0,94;0
0,94;0
0,91235;0
0,78334;0
0,69561;0
0,5478;0
0,4202;0
0,38986;0
0,29845;0
0,25902;0
0,25902;0
0,25902;0
0,29845;0
0,38986;0
0,39344;0
0,34684;0
0,26081;0
0,22367;0
0,15977;0
0,22367;0
0,26081;0
0,34684;0
0,38747;0
0,29142;0
0,19797;0
0,11369;0
0,057253;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,052153;0
0,083366;0,002643579
0,086522;0,011430758
0,11068;0,025917616
0,085556;0,048455511
0,063169;0,095508663
0,038689;0,066429963
0,038689;0,131480684
0,038689;0,077687353
0,038689;0,094553211
0,054601;0,273402
0,083366;0,154712053
0,054601;0,250180263
0,038689;0,493493211
0,038689;0,248244316
0,038689;0,099205263
0,038689;0,358545158
0,038689;0,222489474
0,038689;0,269173737
0,038689;0,306091579
0,038689;0,680461421
0,035384;0,763851632
0,015436;0,497644421
0,012131;0,307083632
0,012131;0,211297579
0,012131;0,437264053
0,010744;0,338675211
0,0023709;0,520008947
0,00098361;0,263115474
0,00098361;0,255699158
0,00098361;0,514364842
0,00098361;0,444892263
0,00098361;0,406308158
0,00098361;0,191302421
0,00098361;0,420158368
0,00098361;0,374928474
0,00098361;0,201926053
0,006929;0,198718737
0,012131;0,142094684
0,010744;0,228798158
0,0023709;0,360115105
0,00098361;0,190753421
0,00098361;0,119922789
0,00098361;0,108702
0,00098361;0,094503126
0,00098361;0,070456926
0,00098361;0,065965721
0,00098361;0,085723942
0,00069508;0,041053642
2,62E-05;0,005675215
0;0,002167394
0;0,001000143
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0,001037803
0;0,003270692
0;0,005933053
0;0,006799124
0;0,009994689
0;0,022290363
0;0,033533305
0;0,043655132
0;0,051958516
0,00052459;0,051134053
0,00098361;0,062147763
0,00052459;0,073660389
0;0,069761526
0;0,084237789
0;0,0963129
0;0,103780263
0;0,080042274
0;0,085018911
0;0,122359579
0;0,154288263
0;0,124613368
0;0,091427763
0;0,119797579
0;0,131394
0;0,126857526
9,18E-05;0,145773947
0,00062951;0,112150105
6,56E-05;0,108586421
0;0,118497316
0;0,112949526
0;0,107122421
0;0,114480947
0;0,098839263
0;0,123110842
0;0,102903789
0;0,078189158
0;0,077558289
0;0,072171347
0;0,085409953
0;0,077851089
0;0,065087321
0;0,052977537
0;0,046501263
0;0,043596379
0;0,038384732
0;0,032609637
0;0,017270384
0;0,010686237
0;0,003579673
0;0,002546589
0;0,001204814
0;6,36E-05
0;0
0;0
0;0
0;0
0;0
0;0
0,00039781;0
0,0032087;0
0,013158;0
0,033377;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,039913;0
0,071126;0
0,08459;0
0,086522;0
0,13579;0
0,15705;0
0,15705;0
0,15705;0
0,13579;0
0,086522;0
0,08459;0
0,099082;0
0,15222;0
0,17744;0
0,25222;0
0,25902;0
0,25902;0
0,21143;0
0,15705;0
0,15608;0
0,10971;0
0,083978;0
0,054601;0
0,038689;0
0,038689;0
0,038689;0
0,054601;0
0,084944;0
0,13193;0,005405724
0,16974;0,0165066
0,24633;0,024743526
0,25902;0,023091711
0,25902;0,028997795
0,21143;0,052501737
0,15705;0,079364211
0,14803;0,112988053
0,093607;0,098415474
0,068678;0,110185263
0,039301;0,140881105
0,029482;0,106669737
0,012337;0,114105316
0,0048481;0,128880158
0,00098361;0,128350421
0,00098361;0,123977684
0,00098361;0,113633368
0,00098361;0,125509105
0,00098361;0,121868368
0,00098361;0,148335947
0,002024;0,134456842
0,010348;0,092849384
0,012131;0,101882842
0,010348;0,123207158
0,002024;0,114808421
0,00098361;0,144502579
0,00093989;0,121194158
0,00024044;0,140630684
0;0,138367263
0;0,122504053
0;0,108827211
0;0,115675263
0;0,132963947
0;0,126048474
0;0,128446737
0;0,106178526
0;0,088938963
0;0,085815442
0,00039781;0,092246447
0,0032087;0,100216579
0,013158;0,094176616
0,033377;0,063934421
0,038689;0,054467542
0,038689;0,053130679
0,038689;0,045215447
0,029482;0,039354632
0,012485;0,030754595
0,012131;0,021195253
0,012131;0,0142008
0,026295;0,006195417
0,038689;0,002205824
0,038689;7,71E-05
0,038689;0
0,054601;0
0,083978;0
0,08459;0
0,08459;0
0,08459;0
0,089421;0
0,14256;0
0,15705;0
0,15705;0
0,15705;0
0,15705;0
0,15705;0
0,14256;0
0,089421;0
0,08459;0
0,080306;0
0,046033;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,033377;0
0,013902;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,01461;0
0,029128;0
0,013902;0
0,012131;0
0,011636;0
0,0050958;0
0,010744;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0,005841745
0,012131;0,014035137
0,012131;0,023455784
0,012131;0,025802037
0,012131;0,017071974
0,012131;0,009794353
0,010744;0,004989158
0,0023709;0,004713502
0,00098361;0,016514305
0,00098361;0,013842505
0,00098361;0,041916632
0,00098361;0,052964053
0,00098361;0,110368263
0,00098361;0,199701158
0,00098361;0,240394579
0,00098361;0,247714579
0,00098361;0,144753
0,00098361;0,102585947
0,00098361;0,136498737
0,00098361;0,111899684
0,00098361;0,157418526
0,00098361;0,175631842
0,00098361;0,191591368
0,00098361;0,216643105
0,006929;0,173869263
0,012131;0,105571737
0,012131;0,121406053
0,012131;0,195193579
0,012131;0,484892211
0,012131;0,477591474
0,012131;0,503953105
0,012131;0,338212895
0,012131;0,282484579
0,026295;0,133445526
0,034439;0,074248879
0,01461;0,113402211
0,012131;0,331047
0,012131;0,584569421
0,011636;0,317553158
0,0037086;0,307362947
0,00098361;0,340659316
0,00098361;0,349395158
0,00098361;0,261218053
0,00098361;0,141516789
0,00052459;0,089910789
0;0,068267668
0;0,067833284
0;0,039974905
0;0,007905407
0;0,001611845
0;0,000799797
0;0
0;0
0,00052459;0
0,00098361;0
0,00098361;0
0,002024;0
0,010348;0
0,012839;0
0,030898;0
0,041749;0
0,07541;0
0,08459;0
0,08459;0
0,08459;0
0,08459;0
0,08459;0
0,086522;0
0,13579;0
0,15705;0
0,15705;0
0,15705;0
0,15705;0
0,15705;0
0,14803;0
0,093607;0
0,08459;0
0,08459;0
0,08255;0
0,049909;0
0,038689;0
0,033377;0
0,013902;0
0,012131;0
0,012131;0
0,026295;0
0,030898;0
0,012839;0
0,011834;0
0,0042536;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,0042536;0
0,011834;0
0,01638;0,000234038
0,03621;0,000535863
0,040729;0,001077774
0,07337;0,008423105
0,10971;0,063588647
0,1656;0,102836368
0,2427;0,162879632
0,24633;0,253464632
0,16974;0,224078684
0,15705;0,191475789
0,15705;0,082200711
0,17336;0,066574437
0,2495;0,063267916
0,25902;0,048400611
0,25902;0,165884684
0,25902;0,128254105
0,25902;0,189607263
0,25222;0,115627105
0,17744;0,239691474
0,15705;0,602320421
0,15705;0,877176789
0,15222;0,426187737
0,1242;0,366943895
0,15744;0,086658205
0,22367;0,146188105
0,26081;0,305898947
0,34684;0,877292368
0,39344;0,571749789
0,39344;0,710627526
0,39344;0,756098211
0,40087;0,610122
0,55283;0,634316526
0,78249;0,606144158
0,94749;0,567617842
0,99715;0,540061895
1;0,496536789
1;0,547333737
1;0,524092737
1;0,459513
1;0,324160421
1;0,144040263
1;0,157909737
1;0,281704421
1;0,216306
0,99977;0,144425526
0,99579;0,023431705
0,96214;0,015349847
0,94;0,004852582
0,94;0,004391326
0,94;0,002457786
0,94;0,002147361
0,94;0,000730074
0,94;0
0,94;0
0,93539;0
0,8179;0
0,76721;0
0,7617;0
0,64695;0
0,74151;0
0,76721;0
0,76721;0
0,76721;0
0,76721;0
0,76721;0
0,74151;0
0,58636;0
0,56066;0
0,56066;0
0,56066;0
0,56066;0
0,56066;0
0,56066;0
0,56066;0
0,56066;0
0,54951;0
0,42689;0
0,37193;0
0,27156;0
0,25766;0
0,1924;0
0,15608;0
0,10971;0
0,08459;0
0,12323;0
0,15705;0
0,15705;0
0,15705;0
0,15705;0
0,15705;0
0,16657;0
0,2433;0
0,33907;0
0,48262;0
0,58636;0
0,74151;0
0,76721;0,007799171
0,76721;0,020438211
0,76721;0,031423989
0,76721;0,047879542
0,76721;0,045470684
0,74151;0,081774032
0,58636;0,116407263
0,56066;0,078687111
0,56066;0,089897305
0,48262;0,121666105
0,39344;0,138993316
0,39344;0,181179632
0,39165;0,200529474
0,30562;0,174456789
0,25902;0,198978789
0,25902;0,250382526
0,2495;0,236416737
0,17336;0,251740579
0,16385;0,185889474
0,23862;0,222865105
0,29845;0,239344737
0,40546;0,216672
0,5339;0,236407105
0,56066;0,221526316
0,48262;0,291836842
0,39344;0,277100526
0,39344;0,197688158
0,48262;0,212328158
0,56066;0,201588947
0,56066;0,215699211
0,62125;0,218819842
0,7617;0,274586684
0,76721;0,270242842
0,8179;0,169602474
0,90083;0,185773895
0,77322;0,201887526
0,62125;0,123765789
0,47148;0,203052947
0,39344;0,130113
0,33071;0,136007526
0,25902;0,120597
0,25902;0,101430158
0,25902;0,082930784
0,25902;0,078017716
0,2495;0,060445863
0,17336;0,056100095
0,15705;0,043008853
0,15705;0,028786863
0,15705;0,005568786
0,14256;0,003413143
0,089421;0,001267901
0,066026;0,000116677
0,037122;0
0,017393;0
0,0054922;0
0,00098361;0
0,00098361;0
0,00098361;0
0,0017268;0
0,0099016;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,018623;0
0,037508;0
0,038689;0
0,063169;0
0,085556;0
0,11744;0
0,089421;0
0,08459;0
0,08255;0
0,049909;0
0,037508;0
0,018623;0
0,0088612;0
0,0012809;0
0,00098361;0
0,0008612;0
0,0001224;0
0,00019672;0
0,0023053;0
0,011924;0
0,032197;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,063169;0
0,08459;0,006212946
0,08459;0,022012011
0,084912;0,037332963
0,12774;0,044925537
0,18696;0,0458232
0,25809;0,062731437
0,31398;0,087318932
0,26499;0,124642263
0,25902;0,146448158
0,25448;0,121348263
0,22321;0,137404105
0,29142;0,158574316
0,42834;0,221131421
0,60372;0,162243947
0,75803;0,202542474
0,76721;0,221940474
0,76721;0,267989053
0,74151;0,228249158
0,64695;0,236012211
0,7617;0,248196158
0,76721;0,319113474
0,8179;0,124122158
0,93078;0,287001789
0,8179;0,425388316
0,76721;0,431369526
0,7617;0,417423
0,69285;0,285056211
0,76676;0,095340111
0,8801;0,174842053
0,95338;0,429337263
0,99232;0,249217105
0,99475;0,287049947
0,99475;0,353575263
0,9838;0,215728105
0,94365;0,198006
0,94;0,119084842
0,92387;0,178463526
0,79486;0,175294737
0,76721;0,159681947
0,76721;0,178906579
0,76721;0,063633916
0,76721;0,068961142
0,76721;0,132886895
0,79486;0,180341684
0,92387;0,114355737
0,94;0,057125858
0,94;0,040700163
0,89776;0,013576674
0,77489;0,005890577
0,67082;0,004246371
0,52721;0,001907727
0,38308;0,000401801
0,26884;0
0,18664;0
0,13901;0
0,15608;0
0,1924;0
0,25766;0
0,25902;0
0,25902;0
0,2495;0
0,17336;0
0,15705;0
0,13579;0
0,086522;0
0,083366;0
0,061333;0
0,08153;0
0,08459;0
0,08459;0
0,08459;0
0,08459;0
0,071126;0
0,039913;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,063169;0
0,08459;0
0,08459;0
0,08459;0
0,08459;0
0,08459;0
0,063169;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0,012455558
0,038689;0,029201984
0,038689;0,064380363
0,038689;0,075499058
0,030898;0,092101011
0,012839;0,206327684
0,012131;0,234885316
0,012131;0,286308316
0,012131;0,342296684
0,012131;0,400317316
0,012131;0,429501
0,012131;0,450748263
0,012131;0,495862579
0,012131;0,573040421
0,015436;0,581005737
0,037424;0,576421105
0,07659;0,634663263
0,14387;0,663741
0,23409;0,680490316
0,25902;0,693136579
0,25902;0,704858211
0,25902;0,717629684
0,25902;0,724689632
0,26798;0,727107158
0,36656;0,725787632
0,4202;0,727877684
0,56433;0,714171947
0,75029;0,709365789
0,92111;0,699387474
0,99118;0,692963211
0,99986;0,676782158
0,99755;0,655226684
0,97869;0,636657
0,91381;0,615997263
0,78334;0,591831632
0,73416;0,558756789
0,57993;0,532963421
0,5339;0,516320053
0,40905;0,461882368
0,48262;0,399161526
0,56066;0,361174579
0,56066;0,329207368
0,56066;0,320355947
0,56066;0,271581632
0,56066;0,201868263
0,56066;0,159759
0,66473;0,132058579
0,91396;0,095417163
0,997;0,038445411
1;0,015941226
1;0,007698232
1;0,004715236
1;0
1;0
0,99788;0
0,96327;0
0,82619;0
0,63974;0
0,4581;0
0,5339;0
0,57993;0
0,73416;0
0,76721;0
0,76721;0
0,76721;0
0,74151;0
0,58636;0
0,56066;0
0,56066;0
0,48262;0
0,39344;0
0,34684;0
0,26081;0
0,22367;0
0,15841;0
0,15383;0
0,1023;0
0,08459;0
0,077246;0
0,042973;0
0,032197;0
0,013163;0
0,0087126;0
0,011983;0
0,026295;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,029482;0
0,012485;0
0,015436;0
0,035384;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0,008958139
0,038689;0,026317326
0,033377;0,064371695
0,013902;0,094107268
0,012131;0,079995079
0,011636;0,160953316
0,0037086;0,232959
0,00098361;0,298328526
0,00098361;0,301429895
0,00098361;0,353218895
0,00098361;0,397215947
0,00098361;0,448648579
0,00098361;0,456796895
0,00052459;0,508489579
0;0,547333737
0,00052459;0,543644842
0,00098361;0,641896579
0,00098361;0,620302579
0,0037086;0,636204316
0,011636;0,599979947
0,012131;0,641463158
0,013902;0,658289526
0,033377;0,720567316
0,038689;0,722907789
0,038689;0,737441842
0,038689;0,695631158
0,038689;0,653733789
0,026295;0,693030632
0,012131;0,727819895
0,006929;0,696613579
0,00098361;0,624453789
0,00098361;0,588210158
0,00098361;0,648031895
0,00098361;0,561829263
0,00093989;0,545185895
0,00024044;0,549693474
0;0,528195789
0;0,498126
0;0,458781
0;0,421824632
0;0,376248
0;0,332260579
0;0,306948789
0;0,276262579
0;0,230098421
0;0,191899579
0;0,121030421
0;0,077633416
0;0,051213032
0;0,020473847
0;0,008014822
0;0,003685813
0;0
0,00024044;0
0,00093989;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00052459;0
0;0
0;0
0;0
0;0
0;0
0;0
0,00052459;0
0,00098361;0
0,00098361;0
0,0048481;0
0,015287;0
0,035384;0
0,054601;0
0,084944;0
0,13193;0
0,16974;0
0,23953;0
0,17744;0
0,15222;0
0,099082;0
0,08459;0
0,08459;0
0,08459;0
0,08459;0
0,084912;0
0,12774;0
0,18696;0,015272795
0,25809;0,044131895
0,30024;0,055994147
0,26081;0,075461495
0,23862;0,160086474
0,16385;0,198747632
0,15705;0,182759211
0,16385;0,282330474
0,23862;0,342710842
0,26081;0,360770053
0,34758;0,426707842
0,49395;0,484786263
0,68367;0,528821842
0,8371;0,558766421
0,94288;0,550358053
0,9838;0,601106842
0,99475;0,618780789
0,99475;0,613714579
0,99475;0,667680316
0,99475;0,695611895
0,99475;0,694648737
0,99475;0,696083842
0,99475;0,679440474
0,99559;0,764978526
0,99951;0,737384053
1;0,702248053
1;0,701217474
1;0,747718737
1;0,736526842
1;0,681337895
1;0,611634158
1;0,658231737
1;0,575188263
1;0,616748526
1;0,586620947
1;0,573974684
1;0,489910263
1;0,510194368
1;0,475597737
0,99998;0,422768526
0,99542;0,406703053
0,93993;0,318005842
0,79486;0,290055
0,76721;0,243312947
0,76721;0,184184684
0,76721;0,139147421
0,76721;0,133522579
0,65705;0,111071368
0,51978;0,048131889
0,39191;0,030958784
0,2859;0,014985774
0,25902;0,009611642
0,2495;0
0,17336;0
0,15705;0
0,15705;0
0,15705;0
0,15705;0
0,13579;0
0,086522;0
0,077246;0
0,042973;0
0,038689;0
0,038689;0
0,039913;0
0,071126;0
0,083978;0
0,054601;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,026295;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,019921;0
0,03798;0
0,038689;0
0,03798;0
0,019921;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,0099016;0,001047819
0,0017268;0,002179145
0,00098361;0,017134579
0,00098361;0,011846842
0,006929;0,033731716
0,012131;0,006993778
0,012131;0,025940732
0,011636;0,015728368
0,0037086;0,041061347
0,00098361;0,013663358
0,00098361;0,033889674
0,00098361;0,282860211
0,00098361;0,540553105
0,0023709;0,748460368
